Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Johan Mecklenborger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krumpen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Thomas Foss,0,0,0,0,19,0.1,27,0.03,19,0.1,0.08,0.15,0.01,0.02
Knud Henriksen Gyldenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Francke,0,0,0,0,5,0.02,11,0.01,5,0.02,0.04,0.08,0.0,0.0
Mikkel Blick,0,0,0,0,4,0.02,8,0.01,4,0.02,0.01,0.02,0.0,0.0
Johan Urne,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Knud Pedersen,0,0,0,0,3,0.01,7,0.01,3,0.01,0.01,0.02,0.0,0.0
Knud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans trykkede^Sindsstemning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lazarus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
harts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Henrik sladig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fasfsat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Zachæus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jørgen Skippers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgen Skipper,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mads Tøndebinders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Peder Skims,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Mads Tøndebinder,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Peder Søren-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Henri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril Peder Sørens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Tøtldebinders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
slode Henriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frejlevers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
helsf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
asgaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Avgust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
figes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Zachcei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Vincentius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vincentius Lunge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Niels Lunge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klement,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.08,0.01,0.02
hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Brysl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille-ELen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gjærne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Mariebos,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.06,0.0,0.0
lille Mons,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ivar Vollesen,0,0,0,0,10,0.05,24,0.03,10,0.05,0.06,0.12,0.0,0.0
Ivar,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.06,0.0,0.0
Niels Basse,0,0,0,0,15,0.08,32,0.04,15,0.08,0.06,0.12,0.01,0.02
Sægen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
hejsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Holle,0,0,0,0,5,0.02,14,0.02,5,0.02,0.04,0.08,0.0,0.0
Peder Oxe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gjøs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Albert,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.0,0.0
Davids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Basse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Thge Basse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Basse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
NielstrupS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
JenHolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Henningsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Iver Vollesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mariebo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Jens HolleS,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Kraarup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Knud Urne,0,0,0,0,3,0.01,4,0.0,3,0.01,0.03,0.06,0.01,0.02
Birgitte Gjøes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sine Egerns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Henning Dellesoged,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Ivar VollesenS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
henrykl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Frejlev,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
sem,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Oxe forved fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Johan Rankzau,0,0,0,0,4,0.02,4,0.0,4,0.02,0.04,0.08,0.0,0.0
Peder Skram,0,0,0,0,4,0.02,4,0.0,4,0.02,0.03,0.06,0.0,0.0
Lavrits Knob,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Johan Rantzaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Domstrup,0,0,0,0,4,0.02,7,0.01,4,0.02,0.04,0.08,0.0,0.0
Henrik lyttede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klavs Sachser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristoffer Jyde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristoffer“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rankzau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Admiral,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Herman,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.0,0.0
Jøhan Rankzau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sachsers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
visf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Johan Rantzau,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sofies,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
køm Hans Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille-Ellen slulde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Hans Henrik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Traad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Sørensen,0,0,0,0,4,0.02,4,0.0,4,0.02,0.01,0.02,0.0,0.0
Peter Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bodil Jepsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lavrits Prior,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bertels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hans Urne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jørgen Jensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Anna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Frejlcv,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisfus Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nyssens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Krisfian den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Krisfian den tredje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Nielsen Jyde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henrik undselig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Brunes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
