Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bramarbas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
voxen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dippels,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Holslein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Reinschild,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Rheinschilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schoubynachten,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlsfen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Viktoria,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Charlotte,0,0,0,0,8,0.04,8,0.01,8,0.04,0.04,0.09,0.01,0.02
Mogens Rabe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mogens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Marstrand,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.07,0.0,0.0
Svensterne,0,0,0,0,4,0.02,4,0.01,4,0.02,0.02,0.05,0.0,0.0
Mathias —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lynsnar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Karlslen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
se,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
flal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Mar-strands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Øverhofmarschal Munck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Excellence Sehesteds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Kunsfens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rasl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Schwerin,0,0,0,0,4,0.02,4,0.01,4,0.02,0.0,0.0,0.0,0.0
Admiral Ørnfeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
dansfe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Uraad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ørnfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil Grotschilling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Prinds Jørgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
didi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Admiral Jüdichcer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Griller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jlfærdighed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Karl“,0,0,0,0,3,0.01,5,0.01,3,0.01,0.03,0.07,0.0,0.0
Karle,0,0,0,0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
Feldtraab,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Belte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Staals Chalup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
flap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Mørner,0,0,0,0,4,0.02,4,0.01,4,0.02,0.01,0.02,0.0,0.0
Dækkef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soni Katte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iiidichær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Orns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vice-Admirals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Holberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mylord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abraham Lehns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tøner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Almues,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peter Tordenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sonore,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Abraham Lehn,0,0,0,0,7,0.03,8,0.01,7,0.03,0.03,0.07,0.0,0.0
Vieregg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Peder Paars,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Svensien,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Papa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jean cks France,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Danmaks,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Koldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sir Hadone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Staal,0,0,0,0,7,0.03,10,0.02,7,0.03,0.03,0.07,0.01,0.02
Perdu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hadone,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sjeur Lehn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spitsbuber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sjeur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mün-nichhausen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.03,0.07,0.0,0.0
Sicter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaarde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.07,0.0,0.0
slaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
trine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Ters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
