Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aar-luffsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Klavs Bent,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Snorrehøj,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
gauske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bent,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Marie“,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.08,0.0,0.0
Prin-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
B.,0,0,0,0,16,0.47,29,0.45,16,0.47,0.07,0.18,0.12,0.29
j Prinsen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.03,0.0,0.0
Fanny,0,0,0,0,7,0.19,29,0.45,7,0.19,0.09,0.23,0.05,0.12
Tekla,0,0,0,0,3,0.06,11,0.16,3,0.06,0.05,0.13,0.0,0.0
Jens,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Jens Nyborg,0,0,0,0,3,0.06,4,0.05,3,0.06,0.01,0.03,0.01,0.02
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peter Henningsen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.02
Sørens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Ejby,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.03,0.0,0.0
Fanny B.,0,0,0,0,3,0.06,3,0.03,3,0.06,0.04,0.1,0.01,0.02
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Jø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lonen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
koldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sergent B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christian den Fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kristian,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.03,0.0,0.0
I.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
A.,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.0,0.0
Ane,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.03,0.01,0.02
Ane Majen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,5,0.12,5,0.06,5,0.12,0.09,0.23,0.03,0.07
sorn,0,0,0,0,2,0.03,3,0.03,2,0.03,0.04,0.1,0.0,0.0
Husbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sergent.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
