Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Slyrtebæk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Tanfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Styr-tebæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
elt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
slreg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
snarf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
hnn Korsef,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
knn Kndtbjmge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sovandeb,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
slakkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hørfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
' Jufta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hildegaard,0,0,0,0,7,0.05,10,0.02,7,0.05,0.03,0.1,0.0,0.0
Bugge,0,0,0,0,8,0.06,11,0.03,8,0.06,0.03,0.1,0.01,0.06
huu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jufta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sledse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Vugge,0,0,0,0,4,0.03,6,0.01,4,0.03,0.03,0.1,0.0,0.0
Tod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
henges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tin Dale,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
nerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sonn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lvke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Misfel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pallads,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Hodnr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hødur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nanna,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Hermod,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.03,0.0,0.0
Slejpner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gimle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hilde gaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Effer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bngge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hilde-gaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jutta kjær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Bjørns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bjørn,0,0,0,0,9,0.07,11,0.03,9,0.07,0.04,0.13,0.0,0.0
Thorvald,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Rinkøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rinko Styrtebæk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjørn Jærm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Regnar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sigurd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ormøje,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Køng,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Olaf,0,0,0,0,17,0.14,35,0.09,17,0.14,0.06,0.2,0.01,0.06
KnndS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
jø,0,0,0,0,5,0.04,5,0.01,5,0.04,0.04,0.13,0.0,0.0
hails,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Rinkø,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.07,0.0,0.0
Pak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ralunke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ralunke-Høvdingens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Nosfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
SvanteNts,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Nalunkenæs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
RalovS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
favse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
havoe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tMde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
afsfaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ar-kona,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Præsfen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.01,0.03,0.0,0.0
Starnisko,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
leres,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Trællelæeuteus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heregunde Nalovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pommerans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Nalunke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ralunker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svartesalk,0,0,0,0,3,0.02,4,0.01,3,0.02,0.0,0.0,0.0,0.0
Vanda,0,0,0,0,4,0.03,9,0.02,4,0.03,0.0,0.0,0.0,0.0
Svartefalk,0,0,0,0,3,0.02,4,0.01,3,0.02,0.0,0.0,0.0,0.0
Bruno,0,0,0,0,4,0.03,8,0.02,4,0.03,0.01,0.03,0.0,0.0
Vineta,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vanba,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hauS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
MnnS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sfarnitsko,0,0,0,0,5,0.04,5,0.01,5,0.04,0.0,0.0,0.01,0.06
met,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisfian Sfarnitsko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie Heregunde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Orgien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
meu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
yaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St ænitsko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Palne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Styrbjørn,0,0,0,0,15,0.12,28,0.07,15,0.12,0.05,0.17,0.02,0.11
per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Styrbjorn,0,0,0,0,4,0.03,5,0.01,4,0.03,0.03,0.1,0.0,0.0
Baud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
deni,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Ralunkerue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bjørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Rindnlf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
VindnlfS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mjolner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Styrte-bæks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Styrbjøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Styrbjsrn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sthrbjsrns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nosten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rutov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Starnitskø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sthrbjørns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torvald faldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ralov sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sondersloges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Sryrbjørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
gunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
orn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rolf Krage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vildeOlaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfnlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hjordvør,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rølfs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Viggo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
sifj,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sthrbjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vindulf Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif Løvte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rinso,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Moder Hildegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sømandes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfol,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
rue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fmiu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
GormS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gorm sfod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vermund,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.06
Kette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.06
Frovins,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Adils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Adils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Vermund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Folke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nastrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
mørknes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hiin,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.07,0.0,0.0
Gprm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
meti,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
jHav,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Nvrueu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Norma tavg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lykke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
asrev,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
hall,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Nørdens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Rdelberts,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Bent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
foni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thyra Dannebvd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fhi Harald,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
ømeudskjont,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Drot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Brela Nørmas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vræla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Thinge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
BrAas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niuko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brudgommen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ridder Adelbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
udbrødVindulf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
eugaug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sonlvens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vinoulfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eu-g,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lindulf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Baa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
do,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
FrejrS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
yam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Kong Harald,0,0,0,0,11,0.09,13,0.03,11,0.09,0.07,0.23,0.0,0.0
Anselmo,0,0,0,0,5,0.04,7,0.02,5,0.04,0.02,0.07,0.0,0.0
Martinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Blaatand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ieg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
nf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Knud Tanaasts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
NigasamnS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fæneu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thyra Tannebød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nigasumus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hendeø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
heuøe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Pral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tbhrm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.07,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nttar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holmgang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Brynje,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
jæg,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.07,0.0,0.0
Saar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
ester Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
anraab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
henoes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dif,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
fil Rinko,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karl Knndsen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.1,0.0,0.0
Styrtbæk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Helgoland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
