Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gud,0,0,0,0,12,0.17,13,0.05,12,0.17,0.09,0.2,0.06,0.15
Schiller,0,0,0,0,6,0.08,7,0.02,6,0.08,0.05,0.11,0.02,0.05
Mathilde,0,0,0,0,13,0.19,56,0.21,13,0.19,0.21,0.46,0.03,0.07
Maxer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jedweder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
die Lindenreihn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Alfred Bunsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Doctor Svane,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Svanes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bunsen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.09,0.02,0.05
Svane,0,0,0,0,5,0.06,9,0.03,5,0.06,0.11,0.24,0.01,0.02
Schack,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Doctoren,0,0,0,0,7,0.09,11,0.04,7,0.09,0.08,0.17,0.07,0.17
Victor —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sophaen,0,0,0,0,4,0.05,7,0.02,4,0.05,0.08,0.17,0.01,0.02
Theori,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.13,0.0,0.0
Strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Candidatus theologi®,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Max Stauff,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Helene Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dickens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kronos,0,0,0,0,4,0.05,10,0.03,4,0.05,0.09,0.2,0.0,0.0
Tora,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Mutter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Hr. Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Beethoven,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Mozart,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.02
Schubert,0,0,0,0,4,0.05,5,0.02,4,0.05,0.05,0.11,0.01,0.02
Schumann,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.02,0.01,0.02
Chopin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orpheus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.01,0.02
Eurydice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
N.,0,0,0,0,3,0.03,5,0.02,3,0.03,0.05,0.11,0.0,0.0
Knudsens,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Strauss,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Kant,0,0,0,0,4,0.05,4,0.01,4,0.05,0.01,0.02,0.0,0.0
Hegel,0,0,0,0,5,0.06,5,0.02,5,0.06,0.05,0.11,0.02,0.05
Knudsen,0,0,0,0,20,0.3,47,0.17,20,0.3,0.25,0.54,0.05,0.12
lian,0,0,0,0,6,0.08,7,0.02,6,0.08,0.09,0.2,0.01,0.02
Holm,0,0,0,0,25,0.38,96,0.36,25,0.38,0.27,0.59,0.08,0.2
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henriksen,0,0,0,0,13,0.19,22,0.08,13,0.19,0.15,0.33,0.04,0.1
Max skoggerlo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.09,0.0,0.0
Correc—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Knudsen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.06,0.13,0.01,0.02
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Max’,0,0,0,0,6,0.08,7,0.02,6,0.08,0.1,0.22,0.01,0.02
Hr. Stauff,0,0,0,0,6,0.08,6,0.02,6,0.08,0.06,0.13,0.02,0.05
Goethe,0,0,0,0,4,0.05,6,0.02,4,0.05,0.03,0.07,0.01,0.02
Mussealmanak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Naa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Cæsar,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.02
