Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
deg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,4,0.03,5,0.01,4,0.03,0.06,0.12,0.02,0.05
"Aurora,¹¹",0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Doremand,0,0,0,0,4,0.03,4,0.01,4,0.03,0.08,0.16,0.0,0.0
Don Juan,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Gratie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kjerulfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kristofine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.05
Vaarlivs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ulrikens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøkner Puyter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Faun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Asta,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
Voltaire,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heyse,0,0,0,0,3,0.02,3,0.01,3,0.02,0.06,0.12,0.0,0.0
Luther,0,0,0,0,4,0.03,6,0.02,4,0.03,0.07,0.14,0.0,0.0
Aurora Gerhards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Praxis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Toby agterud,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
paany,0,0,0,0,9,0.09,11,0.03,9,0.09,0.12,0.24,0.01,0.03
Le fiore della Primavera,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Forsmaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,4,0.03,5,0.01,4,0.03,0.05,0.1,0.01,0.03
Aurora taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zitto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
unorsk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
cara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
pegte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
Olaf Lies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
stelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Parelius,0,0,0,0,8,0.08,12,0.03,8,0.08,0.09,0.18,0.01,0.03
W.,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.0,0.0
Herr Schreiner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Schreiner,0,0,0,0,10,0.1,12,0.03,10,0.1,0.08,0.16,0.02,0.05
Pauvre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ida,0,0,0,0,5,0.04,7,0.02,5,0.04,0.04,0.08,0.0,0.0
Bethowen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafael,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Michel Angelo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Minerva,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jupiters,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
ami,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.01,0.03
Haakon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Principal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
ce vieux fou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jamais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Vanmehren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vanmehren,0,0,0,0,17,0.18,22,0.06,17,0.18,0.17,0.33,0.04,0.11
Jonas Vanmehren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tommere,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Darwin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kodans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sagas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.03
Schiller,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Molochs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
anynom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ano,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lie,0,0,0,0,14,0.14,18,0.05,14,0.14,0.12,0.24,0.03,0.08
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Gerhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zolas,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.08,0.0,0.0
Huo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde Schreiner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skjælmsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wagner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
siir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Didrikmand,0,0,0,0,9,0.09,10,0.03,9,0.09,0.09,0.18,0.02,0.05
nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kjære,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Zola,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.06,0.0,0.0
Jean de France,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brutus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Abelone,0,0,0,0,7,0.07,8,0.02,7,0.07,0.03,0.06,0.01,0.03
Inger,0,0,0,0,5,0.04,6,0.02,5,0.04,0.07,0.14,0.0,0.0
Vibekke,0,0,0,0,7,0.07,7,0.02,7,0.07,0.03,0.06,0.01,0.03
Trine,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.04,0.0,0.0
Ulriken,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.06,0.01,0.03
Mesters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seilmager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Throndsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Binemor,0,0,0,0,7,0.07,8,0.02,7,0.07,0.04,0.08,0.01,0.03
Gerhard“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sløifen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
skalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Divert,0,0,0,0,8,0.08,8,0.02,8,0.08,0.09,0.18,0.01,0.03
Tante Nille,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.08,0.0,0.0
ty,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
nien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Bolette,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.08,0.0,0.0
caro mio.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Werthermine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Heines,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
